annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P01_01_NC_0,P01,P01_01,00:00:05.924,00:00:08.315,1421760,1995599,clang / clatter
P01_01_NC_1,P01,P01_01,00:00:10.606,00:00:11.066,2545440,2655840,clang / clatter
P01_01_NC_2,P01,P01_01,00:00:19.127,00:00:21.356,4590480,5125440,clang / clatter
P01_01_NC_3,P01,P01_01,00:00:31.065,00:00:31.602,7455600,7584480,clang / clatter
P01_01_NC_4,P01,P01_01,00:00:33.154,00:00:03.457,7956960,829680,scrub / scrape / scour / wipe
P01_01_NC_5,P01,P01_01,00:00:41.049,00:00:41.445,9851760,9946800,clang / clatter
P01_01_NC_6,P01,P01_01,00:00:43.252,00:00:44.165,10380480,10599600,clang / clatter
P01_01_NC_7,P01,P01_01,00:00:56.549,00:00:57.369,13571760,13768560,put object on surface
P01_01_NC_8,P01,P01_01,00:01:01.258,00:00:06.157,14701920,1477680,clang / clatter
P01_01_NC_9,P01,P01_01,00:01:23.591,00:01:25.508,20061840,20521920,clang / clatter
P01_01_NC_10,P01,P01_01,00:01:25.945,00:01:26.945,20626800,20866800,put object on surface
P01_01_NC_11,P01,P01_01,00:01:44.668,00:01:45.508,25120320,25321920,clang / clatter
P01_01_NC_12,P01,P01_01,00:00:10.607,00:00:10.755,2545680,2581200,clang / clatter
P01_01_NC_13,P01,P01_01,00:00:12.338,00:00:12.416,2961120,2979840,clang / clatter
P01_01_NC_14,P01,P01_01,00:02:06.478,00:02:06.978,30354720,30474720,clang / clatter
P01_01_NC_15,P01,P01_01,00:02:07.436,00:02:08.144,30584640,30754560,clang / clatter
P01_01_NC_16,P01,P01_01,00:02:51.499,00:00:19.529,41159760,4686960,cut / chop
P01_01_NC_17,P01,P01_01,00:03:23.144,00:00:20.454,48754560,4908960,cut / chop
P01_01_NC_18,P01,P01_01,00:03:34.311,00:00:21.629,51434640,5190960,scrub / scrape / scour / wipe
P01_01_NC_19,P01,P01_01,00:03:42.936,00:03:43.374,53504640,53609760,clang / clatter
P01_01_NC_20,P01,P01_01,00:04:03.765,00:04:04.465,58503600,58671600,clang / clatter
P01_01_NC_21,P01,P01_01,00:04:18.867,00:04:19.787,62128080,62348879,clang / clatter
P01_01_NC_22,P01,P01_01,00:04:26.159,00:00:02.667,63878160,640080,clang / clatter
P01_01_NC_23,P01,P01_01,00:04:27.263,00:04:27.971,64143119,64313040,clang / clatter
P01_01_NC_24,P01,P01_01,00:04:44.804,00:04:45.304,68352960,68472960,clang / clatter
P01_01_NC_25,P01,P01_01,00:05:09.909,00:05:10.138,74378160,74433120,put object on surface
P01_01_NC_26,P01,P01_01,00:05:19.429,00:05:19.784,76662960,76748160,clang / clatter
P01_01_NC_27,P01,P01_01,00:05:46.846,00:05:48.575,83243040,83658000,clang / clatter
P01_01_NC_28,P01,P01_01,00:06:00.846,00:06:01.096,86603040,86663040,clang / clatter
P01_01_NC_29,P01,P01_01,00:06:06.575,00:06:06.784,87978000,88028160,clang / clatter
P01_01_NC_30,P01,P01_01,00:06:26.218,00:06:26.655,92692320,92797200,clang / clatter
P01_01_NC_31,P01,P01_01,00:06:27.301,00:06:27.884,92952240,93092160,clang / clatter
P01_01_NC_32,P01,P01_01,00:06:32.989,00:00:40.178,94317360,9642720,cut / chop
P01_01_NC_33,P01,P01_01,00:07:30.884,00:07:44.423,108212160,111461520,stir / mix / whisk food
P01_01_NC_34,P01,P01_01,00:07:49.257,00:07:49.917,112621680,112780080,clang / clatter
P01_01_NC_35,P01,P01_01,00:07:52.704,00:07:53.244,113448960,113578560,clang / clatter
P01_01_NC_36,P01,P01_01,00:07:55.114,00:07:55.489,114027360,114117360,clang / clatter
P01_01_NC_37,P01,P01_01,00:08:02.509,00:08:03.229,115802160,115974960,clang / clatter
P01_01_NC_38,P01,P01_01,00:00:48.376,00:00:04.893,11610240,1174320,open / close drawer
P01_01_NC_39,P01,P01_01,00:08:13.531,00:00:49.444,118447440,11866560,clang / clatter
P01_01_NC_40,P01,P01_01,00:08:15.823,00:08:16.219,118997520,119092560,clang / clatter
P01_01_NC_41,P01,P01_01,00:08:17.281,00:08:19.381,119347440,119851440,clang / clatter
P01_01_NC_42,P01,P01_01,00:08:19.924,00:08:20.564,119981760,120135360,clang / clatter
P01_01_NC_43,P01,P01_01,00:08:25.434,00:00:50.726,121304160,12174240,drag / move / pull object
P01_01_NC_44,P01,P01_01,00:08:32.344,00:08:32.944,122962560,123106559,clang / clatter
P01_01_NC_45,P01,P01_01,00:08:35.238,00:08:35.978,123657120,123834719,put object on surface
P01_01_NC_46,P01,P01_01,00:08:38.052,00:08:38.406,124332480,124417439,clang / clatter
P01_01_NC_47,P01,P01_01,00:08:39.864,00:08:40.544,124767360,124930560,clang / clatter
P01_01_NC_48,P01,P01_01,00:08:42.239,00:08:42.469,125337360,125392560,clang / clatter
P01_01_NC_49,P01,P01_01,00:08:59.489,00:09:00.489,129477360,129717360,clang / clatter
P01_01_NC_50,P01,P01_01,00:09:02.439,00:00:54.451,130185359,13068240,open / close drawer
P01_01_NC_51,P01,P01_01,00:00:54.776,00:00:54.876,13146240,13170240,clang / clatter
P01_01_NC_52,P01,P01_01,00:09:19.073,00:09:19.364,134177520,134247360,clang / clatter
P01_01_NC_53,P01,P01_01,00:09:20.031,00:09:20.844,134407440,134602560,clang / clatter
P01_01_NC_54,P01,P01_01,00:09:25.531,00:09:26.191,135727440,135885840,clang / clatter
P01_01_NC_55,P01,P01_01,00:09:34.187,00:09:35.187,137804880,138044880,clang / clatter
P01_01_NC_56,P01,P01_01,00:10:42.534,00:10:43.297,154208160,154391280,put object on surface
P01_01_NC_57,P01,P01_01,00:10:52.951,00:10:53.826,156708240,156918240,clang / clatter
P01_01_NC_58,P01,P01_01,00:10:57.581,00:10:59.486,157819440,158276640,scrub / scrape / scour / wipe
P01_01_NC_59,P01,P01_01,00:11:12.618,00:11:13.597,161428320,161663280,clang / clatter
P01_01_NC_60,P01,P01_01,00:01:07.921,00:01:08.062,16301040,16334880,footstep
P01_01_NC_61,P01,P01_01,00:11:52.693,00:01:11.313,171046320,17115120,clang / clatter
P01_01_NC_62,P01,P01_01,00:11:57.784,00:11:58.305,172268160,172393200,put object on surface
P01_01_NC_63,P01,P01_01,00:12:00.303,00:01:12.221,172872720,17333040,drag / move / pull object
P01_01_NC_64,P01,P01_01,00:12:07.553,00:01:12.796,174612720,17471040,put object on surface
P01_01_NC_65,P01,P01_01,00:12:09.585,00:12:10.131,175100400,175231440,clang / clatter
P01_01_NC_66,P01,P01_01,00:12:29.761,00:12:30.428,179942640,180102720,put object on surface
P01_01_NC_67,P01,P01_01,00:13:10.217,00:13:10.558,189652080,189733920,clang / clatter
P01_01_NC_68,P01,P01_01,00:13:15.532,00:13:15.949,190927680,191027760,put object on surface
P01_01_NC_69,P01,P01_01,00:13:24.702,00:13:26.229,193128480,193494960,stir / mix / whisk food
P01_01_NC_70,P01,P01_01,00:13:35.324,00:13:39.594,195677760,196702560,stir / mix / whisk food
P01_01_NC_71,P01,P01_01,00:13:48.802,00:13:49.363,198912480,199047120,put object on surface
P01_01_NC_72,P01,P01_01,00:14:01.344,00:14:03.574,201922560,202457760,clang / clatter
