annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P01_11_0,P01,P01_11,00:00:02.069,00:00:02.993,49656,71832,clang / clatter,ceramic / wood collision,34
P01_11_1,P01,P01_11,00:00:03.065,00:00:14.447,73560,346728,paper rustle,rustle,4
P01_11_2,P01,P01_11,00:00:16.706,00:00:32.406,400944,777744,paper rustle,rustle,4
P01_11_3,P01,P01_11,00:00:21.163,00:00:21.783,507912,522792,sniffle,human,24
P01_11_4,P01,P01_11,00:00:33.533,00:00:33.993,804792,815832,sniffle,human,24
P01_11_5,P01,P01_11,00:00:33.953,00:00:42.002,814872,1008048,paper rustle,rustle,4
P01_11_6,P01,P01_11,00:00:42.481,00:00:53.377,1019544,1281048,paper rustle,rustle,4
P01_11_7,P01,P01_11,00:00:52.986,00:00:54.044,1271664,1297056,cabin door closed,metal-only collision,0
P01_11_8,P01,P01_11,00:00:53.919,00:00:54.879,1294056,1317096,unlabelled,metal / wood collision,10
P01_11_9,P01,P01_11,00:00:55.002,00:00:56.622,1320048,1358928,footstep,footstep,7
P01_11_10,P01,P01_11,00:00:56.914,00:01:00.026,1365936,1440624,clang / clatter,metal-only collision,0
P01_11_11,P01,P01_11,00:01:01.651,00:01:04.482,1479624,1547568,clang / clatter,metal-only collision,0
P01_11_12,P01,P01_11,00:01:05.146,00:01:07.392,1563504,1617408,rustling,footstep,7
P01_11_13,P01,P01_11,00:01:11.331,00:01:22.270,1711944,1974480,footstep,footstep,7
P01_11_14,P01,P01_11,00:01:15.948,00:01:16.948,1822751,1846751,open / close drawer,open / close,3
P01_11_15,P01,P01_11,00:01:22.359,00:01:23.359,1976615,2000615,put object on surface,plastic-only collision,6
P01_11_16,P01,P01_11,00:01:30.373,00:01:37.538,2168952,2340912,spoon,metal / ceramic collision,12
P01_11_17,P01,P01_11,00:01:35.091,00:01:36.151,2282184,2307624,footstep,footstep,7
P01_11_18,P01,P01_11,00:01:48.127,00:01:48.806,2595048,2611344,cutting,cut / chop,2
P01_11_19,P01,P01_11,00:01:50.004,00:01:50.744,2640096,2657856,cutting,cut / chop,2
P01_11_20,P01,P01_11,00:01:52.103,00:01:52.646,2690472,2703504,sniffle,human,24
P01_11_21,P01,P01_11,00:01:53.323,00:01:53.983,2719752,2735592,clang / clatter,metal / ceramic collision,12
P01_11_22,P01,P01_11,00:01:58.020,00:02:01.895,2832480,2925480,footstep,footstep,7
P01_11_23,P01,P01_11,00:02:01.913,00:02:03.793,2925912,2971032,tap opening,water,5
P01_11_24,P01,P01_11,00:02:11.203,00:02:14.745,3148872,3233880,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_25,P01,P01_11,00:02:16.560,00:02:18.203,3277440,3316872,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_26,P01,P01_11,00:02:18.613,00:02:19.553,3326712,3349272,clang / clatter,metal / ceramic collision,12
P01_11_27,P01,P01_11,00:02:19.620,00:02:23.557,3350880,3445367,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_28,P01,P01_11,00:02:23.710,00:02:24.710,3449040,3473040,clang / clatter,metal / plastic collision,11
P01_11_29,P01,P01_11,00:02:25.684,00:02:26.684,3496416,3520416,tap running,water,5
P01_11_30,P01,P01_11,00:02:26.612,00:02:34.641,3518688,3711384,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_31,P01,P01_11,00:02:34.682,00:02:35.462,3712367,3731087,clang / clatter,metal / ceramic collision,12
P01_11_32,P01,P01_11,00:02:35.516,00:02:47.141,3732384,4011384,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_33,P01,P01_11,00:02:47.259,00:02:48.259,4014215,4038215,put object on surface,metal / ceramic collision,12
P01_11_34,P01,P01_11,00:02:48.599,00:02:58.599,4046375,4286376,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_35,P01,P01_11,00:02:58.573,00:03:02.703,4285752,4384872,clang / clatter,metal-only collision,0
P01_11_36,P01,P01_11,00:03:02.771,00:03:26.036,4386504,4944864,tap running,scrub / scrape / scour / wipe,1
P01_11_37,P01,P01_11,00:03:07.409,00:03:07.869,4497816,4508856,clang / clatter,metal / ceramic collision,12
P01_11_38,P01,P01_11,00:03:10.647,00:03:11.067,4575528,4585608,clang / clatter,metal-only collision,0
P01_11_39,P01,P01_11,00:03:12.225,00:03:14.056,4613400,4657344,clang / clatter,metal-only collision,0
P01_11_40,P01,P01_11,00:03:24.668,00:03:25.668,4912032,4936032,clang / clatter,metal-only collision,0
P01_11_41,P01,P01_11,00:03:31.995,00:03:36.245,5087880,5189880,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_42,P01,P01_11,00:03:37.066,00:05:34.037,5209584,8016887,tap running,water,5
P01_11_43,P01,P01_11,00:03:37.842,00:03:49.745,5228208,5513880,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_44,P01,P01_11,00:03:50.349,00:03:51.724,5528376,5561376,clang / clatter,metal / glass collision,17
P01_11_45,P01,P01_11,00:04:01.497,00:04:01.877,5795928,5805048,clang / clatter,metal-only collision,0
P01_11_46,P01,P01_11,00:04:14.241,00:04:14.761,6101784,6114264,clang / clatter,metal-only collision,0
P01_11_47,P01,P01_11,00:04:18.932,00:04:19.792,6214368,6235007,clang / clatter,metal / plastic collision,11
