annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P02_106_0,P02,P02_106,00:00:03.855,00:00:04.142,92520,99408
P02_106_1,P02,P02_106,00:00:05.992,00:00:06.842,143808,164208
P02_106_2,P02,P02_106,00:00:07.105,00:00:07.405,170520,177720
P02_106_3,P02,P02_106,00:00:07.667,00:00:11.330,184008,271920
P02_106_4,P02,P02_106,00:00:12.850,00:00:13.778,308400,330672
P02_106_5,P02,P02_106,00:00:15.873,00:01:03.505,380952,1524120
P02_106_6,P02,P02_106,00:00:41.492,00:00:42.267,995808,1014408
P02_106_7,P02,P02_106,00:00:56.000,00:01:02.000,1344000,1488000
P02_106_8,P02,P02_106,00:01:01.992,00:01:02.255,1487808,1494120
P02_117_0,P02,P02_117,00:00:07.924,00:00:08.466,190176,203183
P02_117_1,P02,P02_117,00:00:09.317,00:00:09.592,223608,230208
P02_117_2,P02,P02_117,00:00:10.142,00:00:11.355,243408,272520
P02_117_3,P02,P02_117,00:00:12.317,00:00:13.255,295608,318120
P02_117_4,P02,P02_117,00:00:14.067,00:00:14.480,337608,347520
P02_117_5,P02,P02_117,00:00:19.142,00:00:19.505,459408,468120
P02_117_6,P02,P02_117,00:00:19.817,00:00:20.242,475608,485808
P02_117_7,P02,P02_117,00:00:20.842,00:00:22.730,500208,545520
P02_117_8,P02,P02_117,00:00:23.980,00:00:24.592,575520,590208
P02_117_9,P02,P02_117,00:00:26.980,00:00:27.205,647520,652920
P02_117_10,P02,P02_117,00:00:31.105,00:00:31.655,746520,759720
P02_117_11,P02,P02_117,00:00:39.880,00:00:40.830,957120,979920
P02_117_12,P02,P02_117,00:00:41.255,00:00:41.955,990120,1006920
P02_117_13,P02,P02_117,00:00:43.605,00:00:44.492,1046520,1067808
P02_117_14,P02,P02_117,00:00:46.580,00:00:47.342,1117920,1136208
P02_117_15,P02,P02_117,00:00:52.955,00:00:53.617,1270920,1286808
P02_117_16,P02,P02_117,00:00:53.692,00:00:54.217,1288608,1301208
P02_117_17,P02,P02_117,00:00:55.867,00:00:56.480,1340808,1355520
P02_117_18,P02,P02_117,00:00:57.005,00:00:57.530,1368120,1380720
P02_117_19,P02,P02_117,00:00:57.755,00:00:57.955,1386120,1390920
P02_117_20,P02,P02_117,00:00:58.555,00:00:58.880,1405320,1413120
